Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30379980000002,0.0,0.0,-0.0006517551369176,,11.830910122268,0.022377926213338,0.2647512337527469,,,,,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
9.5782544,0.2857142857142857,4671.999999999995,0.0580847204006271,,11.80945712475,0.75948372562099,8.969090494666474,,,,6.476099269504258,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
13.7036856,0.35714285714285715,5664.999999999975,0.0905907935054294,,11.791814295211,1.1914132039074,14.048923249338417,,,,6.448237483943516,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
17.8541308,0.42857142857142855,6555.000000000003,0.1245537641986713,,11.768545168232,1.6990364311942,19.99518698298064,,,,6.229187269150726,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
21.7553216,0.4642857142857143,6929.999999999979,0.1397290006937639,,11.752511842482,1.9366785237013,22.76083728488009,,,,6.139009692169156,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
25.6564222,0.5,7291.000000000006,0.1543761999603942,,11.737193766771,2.1944335725794,25.75649204967195,,,,5.993681113976096,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
29.5564964,0.5357142857142857,7614.000000000005,0.1692277432321027,,11.716361803654,2.4734975895272,28.980392679366727,,,,5.839387516394434,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
33.4577176,0.5714285714285714,7969.000000000013,0.188784841849031,,11.696340354577,2.8293987118717,33.093610332853146,,,,5.704570760042398,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
37.331872,0.6071428571428571,8347.0,0.2039718711523813,,11.676075008229,3.167154510065,36.97993362216971,,,,5.515744653205621,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
41.2077582,0.6428571428571429,8739.000000000031,0.218017266412414,,11.654141622558,3.5183256792587,41.00306574036347,,,,5.317096721326317,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
45.1087026,0.6785714285714286,9059.000000000022,0.2388623994613553,,11.628649187,3.9827979418772,46.31456004879558,,,,5.157393251921153,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
49.008373,0.7142857142857143,9376.0,0.2576941617786604,,11.60183907658,4.4544531217654,51.67984829289159,,,,4.986356777175476,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
53.634537,0.8571428571428571,10846.999999999529,0.3493712155791937,,11.505742360939,6.8363298832501,78.65705033106384,,,,4.441702480689355,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
58.2579456,1.0,12264.999999999742,0.4519013357419915,,11.372318740183,10.117871414779,115.0636587010531,,,,3.92740280331322,"https://database.tytorobotics.com/tests/6xwn/lumenier-jf2306-2250kv-with-apc-6x42x3
",undefined
