Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30133679999998,0.0,0.0,-0.0003299839074994,,12.148165370664,0.0066330418068607,0.0805792887802717,,,,,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
9.5829866,0.2857142857142857,3357.000000000021,0.033740483457461,,12.138432738441,0.26273945481107,3.189245199958832,,,,10.579457314193512,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
13.7277038,0.35714285714285715,4027.000000000002,0.0514285375697613,,12.130659493566,0.4167593524404,5.055565795213557,,,,10.172657157078676,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
17.8778222,0.42857142857142855,4660.99999999996,0.069431535286839,,12.121145000599,0.60113703879892,7.286469212512416,,,,9.52883121603126,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
21.753293,0.4642857142857143,4993.999999999992,0.0786464786162257,,12.113594269708,0.72150824337411,8.740058122483704,,,,8.998393090076657,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
25.6535602,0.5,5307.999999999962,0.0895988311102527,,12.105695217852,0.86082930886183,10.420937247675498,,,,8.597962830093687,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
29.5286308,0.5357142857142857,5611.9999999999945,0.1036006099977566,,12.095963510135,1.012633611327,12.24877921174762,,,,8.458035548423867,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
33.4042508,0.5714285714285714,5898.999999999972,0.117288568061805,,12.086751784064,1.172844350365,14.175878544203549,,,,8.273812991277621,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
37.28002,0.6071428571428571,6189.999999999963,0.1308556810365517,,12.074289068763,1.3350574139197,16.11986913906163,,,,8.11766397777154,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
41.1804308,0.6428571428571429,6487.999999999975,0.1403102163217612,,12.062708816846,1.5027673207679,18.127444609894987,,,,7.740209353345479,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
45.0810126,0.6785714285714286,6761.000000000004,0.1546904886381996,,12.049906161786,1.7023344520408,20.51297040306703,,,,7.541106217121573,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
48.9814506,0.7142857142857143,7028.000000000012,0.1661156395307877,,12.037279040627,1.8787968431235,22.61560186132668,,,,7.345178808389364,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
53.606324,0.8571428571428571,8115.000000000009,0.2220510667010243,,11.987058782078,2.8520511443046,34.187704716272066,,,,6.495056294181,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
58.257223,1.0,9125.000000000044,0.2920482284697221,,11.916623984027,4.1860125851888,49.883137970099725,,,,5.8546482910673685,"https://database.tytorobotics.com/tests/9kyr/tmotor-22035-1500kv-with-gemfan-7035
",undefined
