Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30061700000009,0.0,0.0,0.0001735500279215,,11.767198739878,0.007218012430619,0.0849357867780036,,,,,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
9.5766490000001,0.2857142857142857,6656.000000000045,0.0680674131535896,,11.724992495433,1.083808321821,12.707644439839058,,,,5.356414674319589,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
14.2025436,0.42857142857142855,8831.000000000044,0.1242631573521029,,11.666587441888,2.2371043821108,26.099373890526472,,,,4.761154726290497,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
18.3277456,0.5,9710.999999999847,0.1486485759080318,,11.628995505033,2.889078804691,33.59708443343775,,,,4.424448681031626,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
22.4524162,0.5714285714285714,10559.00000000012,0.1788092745559187,,11.580802945358,3.7496934463872,43.42446090811048,,,,4.117708563712351,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
26.602242,0.6428571428571429,11425.99999999969,0.2084786658637251,,11.524021857293,4.7195748993985,54.38848429779973,,,,3.833139837510771,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
30.7533872,0.7142857142857143,12045.999999999794,0.238513345350196,,11.463160345034,5.7942647811864,66.42058626832305,,,,3.5909551353048896,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
34.9043154,0.7857142857142857,12819.999999999634,0.2598889635717396,,11.40235566841,6.8269045926444,77.84279427963314,,,,3.338638675252916,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
39.0540922,0.8571428571428571,13508.000000000342,0.2908139897499248,,11.326436925388,8.1515571397441,92.32809778700776,,,,3.1497885987081133,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
43.179839,0.9285714285714286,14217.999999999784,0.3278919681333585,,11.24111900118,9.7450597244221,109.5453760358352,,,,2.993206833541713,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
47.3068172,1.0,15042.9999999996,0.3644456355825078,,11.142797878957,11.586604399857,129.1071909310404,,,,2.8228143835703774,"https://database.tytorobotics.com/tests/d474/tmotor-f22035-3550kv-with-gemfan-w-5043x3-rev
",undefined
