Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30355220000047,0.0,0.0,-0.0001581375300847,,12.064479891332,0.0070642747991048,0.0852268012606432,,,,,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
9.5933170000003,0.2857142857142857,3646.000000000005,0.0349554373144009,,12.053475384388,0.39987159924613,4.819842478429091,,,,7.2524024324118175,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
13.731021600001,0.35714285714285715,4488.999999999975,0.0534743485382378,,12.044746950068,0.62378351226276,7.513314556829583,,,,7.117278018079223,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
17.8813136,0.42857142857142855,5301.000000000035,0.0757746907657487,,12.033221568972,0.91069424046235,10.958585577070124,,,,6.914641513983397,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
21.791921,0.4642857142857143,5678.000000000018,0.0866852235848266,,12.024620911188,1.0530236326778,12.662209993472626,,,,6.845978990200992,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
25.6791242,0.5,6063.000000000027,0.0978856471849571,,12.015904122398,1.2187485637843,14.644365891742414,,,,6.684184751225889,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
29.5566608,0.5357142857142857,6422.000000000047,0.1113916173338805,,12.005706870423,1.4068175197068,16.889838761775373,,,,6.595185359967976,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
33.4289984,0.5714285714285714,6751.999999999974,0.1316988781625122,,11.994267285916,1.633483001912,19.592431731932965,,,,6.721926096996993,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
37.3184344,0.6071428571428571,7087.000000000012,0.141755729399071,,11.982238846027,1.8303319840801,21.93147500077025,,,,6.463574811730287,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
41.233527,0.6428571428571429,7394.999999999962,0.159086331808018,,11.969903015726,2.0606746079053,24.666075203595643,,,,6.449600534130684,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
45.131751200001,0.6785714285714286,7696.999999999988,0.1760490330398046,,11.953834998715,2.3355643451187,27.9189508104308,,,,6.305718085008803,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
49.0082614,0.7142857142857143,7974.000000000029,0.18996749232325,,11.939185515748,2.5559015071514,30.51538225386048,,,,6.225302725782418,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
53.6572594,0.8571428571428571,9268.000000000033,0.2573122507277103,,11.886120104423,3.8327211692181,45.556184144090885,,,,5.6482397628794025,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
58.2840992,1.0,10635.999999999987,0.3495416710087033,,11.809511149737,5.753731114847,67.94875175337434,,,,5.144195617859088,"https://database.tytorobotics.com/tests/jgjn/lumenier-zip-v2-2407-1700kv-with-hqprop-6x35x3
",undefined
