Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.27822779999987,0.0,0.0,0.0001718515384053,,7.7979864207526,0.034256925399604,0.2671350390828468,,,,,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
9.4397827999998,0.23529411764705882,4940.000000000007,0.0217866445880672,,7.789778485993,0.48924830940055,3.811135954876851,,,,5.716575017532082,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
13.5388636,0.29411764705882354,6024.999999999999,0.0294461774040411,,7.7855537893662,0.68598997805285,5.3408118730966025,,,,5.513427191167519,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
17.6039878,0.35294117647058826,6992.999999999993,0.0428769350622557,,7.7793868024073,0.93454952672692,7.2702222544153905,,,,5.897609943934722,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
21.464737,0.38235294117647056,7492.999999999994,0.0468170033119505,,7.7748688938234,1.046464491689,8.136124224923522,,,,5.754214416802448,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
25.3246776,0.4117647058823529,7942.00000000002,0.0537870140105214,,7.7702688364182,1.20180517189,9.338349274583086,,,,5.759798914024105,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
29.1854332,0.4411764705882353,8377.000000000002,0.0587202040061458,,7.7668025084804,1.3307106751212,10.335367009592982,,,,5.681482230059511,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
33.0430426,0.47058823529411764,8802.000000000045,0.067241993430566,,7.7616897291422,1.5068651289503,11.69581959457608,,,,5.749233124436135,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
36.8848986,0.5,9237.000000000027,0.0721403138973339,,7.7568789390766,1.655222633416,12.83936158462748,,,,5.618683874726863,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
40.7244364,0.5294117647058824,9659.00000000006,0.0774007169703803,,7.7527560831382,1.82093262297,14.117246469715466,,,,5.4827063575337815,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
44.5726802,0.5588235294117647,10060.000000000218,0.086978216686735,,7.746787581925,2.0207904802077,15.65463459774527,,,,5.55606814989233,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
48.4284316,0.5882352941176471,10505.999999999563,0.0939894254792543,,7.7411726588626,2.2064400566304,17.080433439806498,,,,5.502754119822804,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
52.54842,0.6470588235294118,11449.99999999996,0.1142178257148057,,7.7293376265211,2.7229026804354,21.046234141244497,,,,5.426995867682194,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
56.655969,0.7058823529411765,12309.000000000076,0.1298479555908388,,7.7163453125947,3.2147985688423,24.80649586762243,,,,5.234433604962203,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
60.7591764,0.7647058823529411,13138.000000000096,0.1454019476898635,,7.7032712395393,3.7240055510239,28.68702485708712,,,,5.068561428528273,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
64.8743096,0.8235294117647058,14110.99999999982,0.1703266180165194,,7.6851746402557,4.4731247806869,34.37674512723431,,,,4.954704623317624,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
68.984566,0.8823529411764706,15167.000000000196,0.2007662880332019,,7.6600296496677,5.4251413451377,41.556743557392885,,,,4.831136197087464,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
73.0868556,0.9411764705882353,16338.9999999998,0.2309010684077029,,7.632761216559,6.5232124758463,49.79012319301346,,,,4.637487389067215,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
77.1860726,1.0,17447.999999999774,0.266520249644323,,7.6021150967508,7.764304552683,59.0251368557224,,,,4.515368601275582,"https://database.tytorobotics.com/tests/q79y/tmotor-f22035-3550kv-with-gemfan-5x3x2
",undefined
